Forvalt.visitorAddress.zipCode;Forvalt.visitorAddress.postPlace;Forvalt.visitorAddress.addressLine;Butikk;Longitude;Latitude
6480;Aukra;Aukraringen 2;COOP NORDVEST SA (1481) EXTRA GOSSEN;6,88650114;62,80615887
5014;Bergen;Småstrandgaten 3;FLYING TIGER COPEHNAGEN XHIBITION;5,32627104;60,3929854
6060;Hareid;Strandgata 78;COOP NORDVEST SA (1543) EXTRA HAREID;6,028191143;62,37069392
1526;Moss;Varnaveien 43E;COOP ØST SA AVD 2624 EXTRA VARNAVEIEN;10,68375141;59,41708199
1617;Fredrikstad;Stabburveien 1;COOP ØST SA AVD 2694 EXTRA STABBURVEIEN;10,96474061;59,236917
1621;Gressvik;Storveien 79;COOP ØST SA AVD 2833 EXTRA GRESSVIK;10,90557846;59,21723522
2500;Tynset;Tomtegata 6;FELLESKJØPET TYNSET 4359 BUTIKK;10,78351898;62,27894959
7083;Leinstrand;Heimdalsvegen 213;FELLESKJØPET KLETT 1600 BUTIKK;10,30429545;63,32543942
3660;Rjukan;Svaddevegen 158;LØVENSKIOLD HANDEL AS AVD 326 MAXBO RJUKAN;8,66794582;59,8804149
0050;Oslo;Stenersgata 1A;ESTEE LAUDER COSMETICS AVD OSLO CITY;10,75154397;59,91260664
0976;Oslo;Østre Aker vei 260;SAINT-GOBAIN DISTRIBUTION NORWAY AS ØAV;10,89921478;59,9556231
8300;Svolvær;Lofotgata 38;RØDSAND KONTORSPAR;14,56092938;68,23451445
9300;Finnsnes;Strandveien 56;MONTÉR FINNSENS;17,97265935;69,23545872
2930;Bagn;Storebruvegen 3;SPAR BAGN;9,55382186;60,82289804
4324;Sandnes;Bogafjellveien 65;HELGØ MENY BOGAFJELL;5,75328017;58,82103327
4276;Veavågen;Bleikmyrvegen 9;MONTÉR KARMØY;5,24238246;59,279547
4848;Arendal;Sagvannsveien 36;AS SPAR KJØP AVD STOA VEST;8,71154576;58,46550053
4611;Kristiansand S;Markens gate 30;VERO MODA KRISTIANSAND - MARKENSGAT 300101;7,99216456;58,1462052
5239;Rådal;Laguneveien 1;FREDRIK & LOUISA AS AVD LAGUNEN;5,33115459;60,29686524
7500;Stjørdal;Stokmovegen 2;CLAS OHLSON AS AVD STJØRDAL;10,92426802;63,46877159
3612;Kongsberg;Drammensveien 87;SPAR KONGSBERG;9,67290751;59,66395134
4580;Lyngdal;Agnefestveien 30;NG KIWI AGDER AS AVD 731 LYNGDAL;7,0694946;58,13403492
3060;Svelvik;Bokerøyveien 2;MONTÉR SVELVIK;10,4000724;59,59393524
5308;Kleppestø;Juvikflaten 10;EUROPRIS JUVIK 369;5,19366929;60,42667365
9016;Tromsø;Kvaløyvegen 311;LINDBAK INTERIØR AS AVD TROMSØ;18,91624703;69,66755788
2032;Maura;Vålaugsvegen 147;KIWI AVD 034 MAURA;11,0254881;60,25417885
4311;Hommersåk;Hommersåkveien 174;NG KIWI ROGALAND AS AVD 632 HOMMERSÅK;5,85250233;58,91270768
3012;Drammen;Tomtegata 36;RUSTA RETAIL AS AVD 364 DRAMMEN;10,22277683;59,74123314
3610;Kongsberg;Josefine Nilsens vei 1;NORSK BUTIKKDRIFT AS EXTRA GAMLEGRENDÅSEN AVD 4338;9,65959385;59,65279974
8006;Bodø;Storgata 5;H & M HENNES & MAURITZ AS AVD 777 GLASSHUSET;14,37945299;67,28401993
2407;Elverum;Johan Falkbergets veg 4;KIWI AVD 085 HANSTAD;11,56727596;60,86148327
2120;Sagstua;Herredsvegen 7;EUROPRIS SAND;11,54165199;60,39239332
1400;Ski;Idrettsveien 20;SYNSAM SKI;10,84131897;59,71978284
3711;Skien;Buervegen 14;NORSK BUTIKKDRIFT AS EXTRA BORGÅSEN AVD 4818;9,66321555;59,1644648
1718;Greåker;Tamburveien 9;NG KIWI ØST AS AD 534 GREÅKER;11,0320627;59,26788899
2406;Elverum;Jegerstien 24;KIWI AVD 084 GRINDALSMOEN;11,53237734;60,88523942
2334;Romedal;Åsvangvegen 10;KIWI AVD 025 ROMEDAL;11,29355363;60,73665165
4033;Stavanger;Lagerveien 7;PETXL STAVANGER;5,70380384;58,89600341
4031;Stavanger;Forusparken 12;NG KIWI ROGALAND AS AVD 695 FORUSPARKEN;5,73730565;58,89004218
2010;Strømmen;Støperiveien 5;BARNAS HUS NORGE AS AVD STRØMMEN STORSENTER;11,00733283;59,94728603
4313;Sandnes;Gamle Stokkavei 1;GULLFUNN KVADRAT;5,72177217;58,87626535
5014;Bergen;Torgallmenningen 8;LEVIS STORE GALLERIET AVD L06;5,3246431;60,39292207
2550;Os i Østerdalen;Søstergata 4;SPAR OS;11,2239719;62,4959943
2850;Lena;Valsetvegen 10;SPAR LENA;10,81186317;60,67313149
7011;Trondheim;Olav Tryggvasons gate 19;LIVID TRONDHEIM;10,39888297;63,4331301
6010;Ålesund;Langelandsvegen 25;SYNSAM MOA;6,35153421;62,46481726
1830;Askim;Guderudgata 1;SYNSAM ASKIM;11,16136071;59,58257787
5210;Os;Gudridflaten 2;PLANTASJEN NORGE AS AVD OS;5,45217859;60,20485034
3112;Tønsberg;Træleborgveien 9;PLANTEHALLEN AS AVD TØNSBERG;10,42264555;59,26261943
5705;Voss;Brynamoen 8;BILTEMA NORGE AS AVD 241 VOSS;6,45793267;60,63567458
2609;Lillehammer;Strandpromenaden 85;BELSVIK STRANDTORGET;10,45022581;61,11477808
0050;Oslo;Stenersgata 1;TELIA NORGE AS TELIA AVD OSLO CITY;10,75154397;59,91260664
6600;Sunndalsøra;Sunndalsvegen 3;EUROPRIS SUNNDALSØRA 368;8,56428144;62,67378884
2030;Nannestad;Ekervegen 5;EUROPRIS NANNESTAD 593;11,01512724;60,22039724
3174;Revetal;Regata 5;EUROPRIS REVETAL 300;10,26458178;59,36939231
9015;Tromsø;Karlsøyvegen 12;RITUALS COSMETICS NORWAY AS AVD JEKTA STORSENTER;18,92649723;69,67425509
1640;Råde;Åkebergmosen 17;BYGGMAKKER HANDEL AS AVD DISTRIBUSJON ÅKEBERGMOSEN;10,94516958;59,3444499
5116;Ulset;Åsane Senter 42;FLYING TIGER COPENHAGEN ÅSANE;5,32262842;60,46623688
4612;Kristiansand S;Markens gate 37;ONLY STORES NORWAY AS AVD KRISTIANSAND;7,99051828;58,14673071
2821;Gjøvik;Jernbanesvingen 6;CUBUS CC-MART'N GJOVIK AVD 828;10,69363482;60,79999069
5705;Voss;Hardangervegen 25;NORMAL NORGE AS AVD NO1051 VOSS AMFI;6,43499328;60,62883227
3271;Larvik;Elveveien 137;JEM & FIX NORGE AS AVD LARVIK;10,06212541;59,07960329
9010;Tromsø;Stakkevollveien 27;TESS NORD AS AVD TROMSØ;18,96873626;69,66407838
5529;Haugesund;Salhusvegen 93;NG KIWI ROGALAND AS AVD 622 SALHUSVEGEN;5,28595809;59,39839674
8150;Ørnes;Lillehaugen 10;EUROPRIS ØRNES 492;13,72138666;66,85526145
7714;Steinkjer;Sjøfartsgata 5C;EUROPRIS STEINKJER 309;11,49071798;64,00983031
6460;Eidsvåg i Romsdal;Kråkholmvegen 19;EUROPRIS EIDSVÅG 339;8,06194448;62,77558801
3840;Seljord;Steinsrudvegen 5;EUROPRIS SELJORD 445;8,63016236;59,48078537
0154;Oslo;Jernbanetorget 1;MATCH BYPORTEN AVD 249;10,7507361;59,91087484
8178;Halsa;Holandsfjordveien 164;MONTÉR HALSA;13,5761843;66,72889411
3340;Åmot;Lilleåsgata 1;NORMAL NORGE AS AVD NO1197 ÅMOT;9,92589168;59,89292306
2050;Jessheim;Nordre Dølibekken 14;THANSEN AS AVD JESSHEIM;11,16062432;60,13507707
1351;Rud;Baker Østbys vei 21;AHLSELL NORGE AS AVD BÆRUM;10,49789665;59,90655389
4879;Grimstad;Østerskogen 48;LEKEKASSEN AS AVD TAS OG ADM;8,55992396;58,30896264
1543;Vestby;Svarthagsveien 7;PROGRESS INGENIØRFIRMA AS AVD VESTBY;10,73615315;59,6224717
2634;Fåvang;Stasjonsvegen 9;GAUSDAL LANDHANDLERI AS AVD FÅVANG;10,19047692;61,45404695
1711;Sarpsborg;Lilletuneveien 2;MATCH STOPP AVD 256;11,08768299;59,28784927
2080;Eidsvoll;Myhrersvingen 11;JYSK EIDSVOLL AVD 508;11,22418048;60,32901187
1661;Rolvsøy;Dikeveien 28;NORMAL NORGE AS AVD NO1047 ØSTFOLDHALLENE;10,99305616;59,25156821
4306;Sandnes;Elvegata 11;DOGMAN BUTIKKER AS AVD SANDNES;5,73732126;58,84958811
4313;Sandnes;Gamle Stokkavei 1;LAGERHAUS AS AVD 181 KVADRAT SANDNES;5,72177217;58,87626535
4306;Sandnes;Langgata 103;TOOLS AS AVD VAGLE;5,74213404;58,85669349
3048;Drammen;Guldlisten 35;MATCH GULSKOGEN AVD 259;10,15797163;59,74252941
5132;Nyborg;Langarinden 1;LYRECO NORGE AS AVD ÅSANE;5,34435426;60,47424158
4330;Ålgård;Ole Nielsens vei 13;SKECHERS RETAIL STAVANGER;5,84960481;58,76782648
7044;Trondheim;Falkenborgvegen 1;SYNSAM TRONDHEIM SIRKUS;10,45502353;63,43678641
2382;Brumunddal;Furnesvegen 20;MONTÉR BRUMUNDDAL;10,94566493;60,88496598
5300;Kleppestø;Gamle Kleppestøvegen 2;JYSK KLEPPESTØ AVD 509;5,22719178;60,41019264
0355;Oslo;Bogstadveien 1;PANDURO HOBBY KREATIMA;10,72557996;59,92409472
4313;Sandnes;Gamle Stokkavei 1;SYNSAM SANDNES KVADRAT;5,72177217;58,87626535
1706;Sarpsborg;St. Marie gate 117;SYNSAM SARPSBORG;11,11106839;59,28358267
4340;Bryne;M44 Jupitervegen 2;SYNSAM BRYNE M44;5,64012452;58,73559721
2323;Ingeberg;Engomsvingen 18A;TOOLS AS AVD HAMAR TREHØRNINGEN;11,09867031;60,83693403
5014;Bergen;Torgallmenningen 6;BGN RETAIL AS AVD ZIZZI TORGALLMENNING;5,32480961;60,39306183
3187;Horten;Langgata 2;SYNSAM HORTEN VEKTERGÅRDEN;10,48561723;59,41608509
7041;Trondheim;Haakon VII's gate 9;DECADES CITY LADE AVD 447;10,44651791;63,44368811
7714;Steinkjer;Sjøfartsgata 2;MUSTI STEINKJER;11,49162167;64,01124295
1711;Sarpsborg;Amfi Borg Klokkergårdveien 31;IKEA PLANLEGGINGS- OG BESTILLINGSPUNKT SARPSBORG;11,08290975;59,27403313
3187;Horten;Teatergata 6;JACK & JONES/VERO MODA HORTEN 2368;10,48625436;59,41517094
7044;Trondheim;Falkenborgvegen 5;PANDURO HOBBY SIRKUS SHOP TRHEIM;10,45615133;63,4363988
5239;Rådal;Lagunen Storsenter Laguneveien 1;BGN RETAIL AS AVD ZIZZI LAGUNEN;5,33115459;60,29686524
0279;Oslo;Karenslyst allé 42;SYNSAM OSLO SKØYEN;10,68079894;59,92128697
0175;Oslo;Waldemar Thranes gate 72;SYNSAM OSLO ALEXANDER KIELLAND PLASS;10,7505062;59,92822139
5725;Vaksdal;Botnavegen 10;COOP PRIX VAKSDAL;5,74333945;60,47738961
6868;Gaupne;Rådhusvegen 3;COOP NORDVEST SA (1425) COOP PRIX GAUPNE;7,296406013;61,40281037
6899;Balestrand;Holmen 1;COOP NORDVEST AS (1433) COOP PRIX BALESTRAND;6,53569173;61,21012577
2382;Brumunddal;Furnesvegen 56;NORSK BUTIKKDRIFT AS EXTRA BRUMUNDDAL AVD 4953;10,9525421;60,88038353
6770;Nordfjordeid;Sjøgata 21;COOP NORDVEST SA (2583) EXTRA NORDFJORDEID;5,98535639;61,90861282
6783;Stryn;Setrevegen 2;COOP NORDVEST SA (2573) EXTRA STRYN;6,71530011;61,90273208
4621;Kristiansand S;Vågsbygd ringvei 100;JYSK VÅGSBYGD, KRISTIANSAND AVD 553;7,96182515;58,1292086
6740;Selje;Nabben 90;COOP NORDVEST SA (1566) COOP PRIX SELJE;5,345438957;62,04499853
5257;Kokstad;Kokstaddalen 18;COOP HORDALAND HOVEDKONTOR;5,25324763;60,29431147
7037;Trondheim;Klæbuveien 196B;TOOLS AS AVD TRONDHEIM KLÆR & VERN;10,40717137;63,40107495
2000;Lillestrøm;Alexander Kiellands gate 10;NORSK BUTIKKDRIFT AS COOP PRIX ALEXANDER KIELLADSGATE;11,05667388;59,96019655
8622;Mo i Rana;Fridtjof Nansens gate 21;LINDEX AS AVD MO I RANA;14,13563916;66,3110326
4980;Gjerstad;Gjerstadveien 1337;PRIX GJERSTAD AVD 006;9,01864705;58,88132718
6002;Ålesund;Grimmergata 1;CUBUS ALESUND SENTRUM AVD 882;6,15741761;62,47259473
6010;Ålesund;Spjelkavikvegen 42;NG KIWI MØRE AS AVD 902 SPJELKAVIK;6,36413708;62,46350474
7750;Namdalseid;Namsosvegen 2899;COOP MIDT NORGE SA AVD 28 COOP PRIX NAMDALSEID;11,22268959;64,22328907
5912;Seim;Lurevegen 88;SPAR SEIMSTRAND;5,27830796;60,61174145
3032;Drammen;Pettersvollen 3;NG KIWI BUSKERUD AS AVD 271 KONNERUD;10,14962236;59,71753797
3612;Kongsberg;Baneveien 28;NG KIWI BUSKERUD AS AVD 524 BANEVEIEN;9,65114578;59,67373895
7340;Oppdal;Aunevegen 3;COOP OPPDAL SA 05 COOP PRIX FOLLDAL;9,69033084;62,59501235
3090;Hof;Thorshaugveien 1;NG KIWI VESTFOLD TELEMARK AS AVD 270 HOF;10,08823584;59,52963112
9514;Alta;Vepsveien 1;BRØDRENE DAHL AS AVD ALTA;23,34343014;69,96634694
2480;Koppang;Kjemsjøveien 21;KIWI AVD 069 KOPPANG;11,05337028;61,57168011
6480;Aukra;Nyjordvegen 1;SPAR AUKRA;6,88906099;62,80391846
8370;Leknes;Sjøveien 102;FELLESKJØPET LEKNES 2081 BUTIKK;13,60813596;68,13432894
7890;Namsskogan;R.C. Hansens vei 1;COOP MIDT NORGE SA AVD 39 COOP PRIX NAMSSKOGAN;13,15914639;64,92929516
5730;Ulvik;Skeiesvegen 15;COOP PRIX ULVIK;6,915167799;60,56836786
8450;Stokmarknes;Markedsgata 3;COOP PRIX STOKMARKNES;14,91226496;68,56833831
8008;Bodø;Jordbruksveien 37;BRØDRENE DAHL AS AVD BODØ;14,40245766;67,27618172
2240;Magnor;Grensevegen 666;KIWI AVD 003 MAGNOR;12,20380824;59,94914508
8200;Fauske;Sjøgata 62;COOP MEGA FAUSKE;15,39047258;67,25808765
2611;Lillehammer;Røyslivegen 2;KIWI 231 RØYSLIMOEN;10,50860807;61,09950289
2630;Ringebu;Hanstadgata 5;EXTRA RINGEBU;10,13998476;61,53043417
8517;Narvik;Frydenlundgata 44;SPAR FINBEKKEN;17,42883145;68,44156947
8514;Narvik;Fagernesveien 144;MONTÉR NARVIK;17,4259681;68,40996519
2260;Kirkenær;Gartnerivegen 6;KIWI AVD 015 KIRKENÆR;12,05756402;60,45784238
7629;Ytterøy;Øvresflata 17;COOP MIDT NORGE SA AVD 001 COOP MARKED YTTERØY;11,16526863;63,7980934
8656;Mosjøen;Vefsnvegen 11;FELLESKJØPET MOSJØEN 1940 BUTIKK;13,20516642;65,83173318
8657;Mosjøen;Nyrudvegen 4;NG KIWI MIDT-NORGE AS AVD 136 NYRUD;13,21361952;65,83291345
3674;Notodden;Storgata 13;NORSK BUTIKKDRIFT AS EXTRA NOTODDEN AVD 4282;9,25517646;59,55695833
8250;Rognan;Jernbanegata 12;EXTRA ROGNAN;15,39358046;67,10206349
7316;Lensvik;Lensvikveien 275;COOP NORDVEST SA (1762) COOP PRIX LENSVIK;9,827694926;63,50386876
7335;Jerpstad;Stensveien 1;COOP MARKED Å JERPSTAD;9,74219685;62,98489229
7263;Hamarvik;Nordfrøyveien 25;COOP NORDVEST SA (2769) COOP PRIX HAMARVIK;8,818891879;63,70450677
0667;Oslo;Østensjøveien 79;H & M HENNES & MAURITZ AS AVD 716 BRYN SENTER;10,82118668;59,90341797
7075;Tiller;Østre Rosten 28;KAPPAHL AS AVD 338 CITY SYD;10,37894487;63,36190794
4013;Stavanger;Klubbgata 5;CUBUS ARKADEN STAVANGER AVD 853;5,73576952;58,97072712
4636;Kristiansand S;Barstølveien 33;KAPPAHL AS AVD 339 SØRLANDSSENTERET;8,1314316;58,17977143
4312;Sandnes;Brannstasjonsveien 27;BRØDRENE DAHL AS AVD STAVANGER;5,70488585;58,85290756
5179;Godvik;Janaflaten 10;BRØDRENE DAHL AS AVD BERGEN DROTNINGSVIK;5,18683852;60,36915352
4656;Hamresanden;Balchens vei 5;NG KIWI AGDER AS AVD 723 HAMRESANDEN;8,08580793;58,1930613
6590;Tustna;Tømmervågvegen 3281;COOP NORDVEST SA (1488) COOP PRIX TUSTNA;8,042583374;63,20658806
1900;Fetsund;Gamle Fetvei 7;SPAR FETSUND;11,16038178;59,92733353
1769;Halden;Iddeveien 35;NG KIWI ØST AS AVD 964 RISUM;11,41123073;59,11756991
1661;Rolvsøy;Dikeveien 21B;JYSK FREDRIKSTAD AVD 561;10,9944162;59,2503766
2320;Furnes;Holabekkvegen 42;JYSK HAMAR AVD 563;11,05695786;60,84271598
5700;Voss;Uttrågata 11;NG KIWI VEST AS AVD 812 VANGEN;6,41972851;60,62810717
2609;Lillehammer;Storgata 62;KIWI 232 STORGATA;10,46581776;61,11523803
2821;Gjøvik;Jernbanesvingen 6;SKO-HUUSE AS AVD 04 GJØVIK;10,69363482;60,79999069
1516;Moss;Sjøgata 15;NG KIWI ØST AS AVD 497 SJØGATA;10,64964622;59,43159424
3055;Krokstadelva;Nordlysveien 5;NG KIWI BUSKERUD AS AVD 411 STENSETH;10,0321977;59,76090065
2380;Brumunddal;Brugata 16;SYNSAM BRUMUNDDAL MØLLA;10,94308413;60,88451679
3302;Hokksund;Sundmoen næringsområde 8;LØVENSKIOLD HANDEL AS AVD 336 MAXBO HOKKSUND;9,897323051;59,76904784
5536;Haugesund;Longhammarvegen 36;EUROPRIS RAGLAMYR 233;5,33473429;59,39740436
4280;Skudeneshavn;Nessagadå 1;NG KIWI ROGALANS AS AVD 696 SKUDESNES;5,25515589;59,14955003
1711;Sarpsborg;Hundskinnveien 100;EUROPRIS SARPSBORG;11,08066495;59,28679377
5257;Kokstad;Kokstadvegen 42;VEST BILUTSTYR;5,26210188;60,30051123
1671;Kråkerøy;Kråkerøyveien 2A;NORSK BUTIKKDRIFT AS EXTRA GLOMMEN BRYGGE AVD 4567;10,93808555;59,20699378
3038;Drammen;Nordbyveien 75;NG KIWI BUSKERUD AS AVD 314 ÅSKOLLEN;10,2571561;59,71202662
1890;Rakkestad;Sarpsborgveien 1;NG KIWI ØST AS AVD 413 BERGENHUSKRYSSET;11,35032013;59,41699741
1661;Rolvsøy;Svaneveien 2;LYRECO NORGE AS AVD FREDRIKSTAD;10,98728314;59,24680565
2322;Ridabu;Sælidvegen 44;FELLESKJØPET HAMAR 4200 BUTIKK;11,11974686;60,80824721
2640;Vinstra;Nedregata 1;EXTRA SØDORPTUNET;9,76558259;61,5894708
7800;Namsos;Klingavegen 10;BYGGMAKKER HANDEL AS AVD NAMSOS;11,50159801;64,46501643
9406;Harstad;Bårnakkveien 1;POWER NORGE AS AVD HARSTAD;16,53554663;68,7907088
6900;Florø;Hestenesgata 4;CUBUS AS AVD 86C;5,03791357;61,60104879
6885;Årdalstangen;Tangevegen 18;KIWI AVD 045 ÅRDALSTANGEN;7,70489292;61,23713671
9790;Kjøllefjord;Strandvegen 148/150;COOP FINNMARK SA AVD PRIX KJØLLEFJORD;27,35253126;70,94548661
2930;Bagn;Storebruvegen 30;COOP ØST SA AVD 2440 COOP PRIX BAGN;9,550279017;60,82270628
2975;Vang i Valdres;Tyinvegen 5125;COOP ØST SA AVD 2101 COOP PRIX FJELLVANG;8,57830649;61,12627645
6690;Aure;Aurdalsvegen 7;COOP NORDVEST SA (1791) EXTRA AURE;8,53087985;63,26784122
5536;Haugesund;Longhammarvegen 27;KAPPAHL AS AVD 361 AMANDA;5,33174967;59,39518083
9007;Tromsø;Balsfjordgata 2;NG KIWI NORD AS AVD 164 BALSFJORDGATA;18,94371378;69,64368376
6517;Kristiansund N;Industriveien 17;MATCH FUTURA AVD 272;7,78107556;63,11047864
3303;Hokksund;Storgata 2;COOP PRIX HOKKSUND 1164;9,91230236;59,77513156
3482;Tofte;Østre Strandvei 48;EXTRA TOFTE 1159;10,56257722;59,54332724
0184;Oslo;Storgata 32;BGN RETAIL AS AVD ZIZZI GUNERIUS;10,75291522;59,9141624
7037;Trondheim;Sluppenvegen 10B;ØDEGAARD ENGROS AS AVD TRONDHEIM;10,39790389;63,39576215
3681;Notodden;Kongsbergveien 49;COOP SØRØST SA AVD 1175 EXTRA KONGSBERVEIEN;9,27579196;59,56386663
2760;Brandbu;Storlinna 20A;EUROPRIS BRANDBU 323;10,5044895;60,42251755
3611;Kongsberg;Herman Foss gate 12;NORSK BUTIKKDRIFT AS COOP MEGA BERJASENTERET AVD 4301;9,64894178;59,67210011
3510;Hønefoss;Kong Rings gate 1;TELIA NORGE AS TELIA AVD KUBEN;10,25465572;60,16475047
0155;Oslo;Stortorvet 2;VERO MODA KARL JOHAN 2 21057;10,74530925;59,91241065
2070;Råholt;Råholtgutua 2A;KIWI AVD 061 RÅHOLT;11,17639456;60,28115589
2040;Kløfta;Dyrskuevegen 15;MALORAMA AS AVD KLØFTA;11,14486101;60,08552582
5132;Nyborg;Litleåsvegen 49;DOGMAN BUTIKKER AS AVD ÅSANE;5,33785154;60,467515
8400;Sortland;Vesterålsgata 12;FELLESKJØPET SORTLAND 2100 BUTIKK;15,41325414;68,70892683
7503;Stjørdal;Værnesgata 11;NG KIWI MIDT-NORGE AS AVD 115 MINDES HUS;10,92167732;63,46666092
3735;Skien;Bedriftsvegen 114;BILXTRA SKIEN;9,61275835;59,17425946
1529;Moss;Årvollskogen 32;BRØDRENE DAHL AS AVD MOSS;10,7005389;59,4185145
7170;Åfjord;Vassneset 1;COOP FOSEN SA AVD 5 MEGA;10,21535564;63,9655135
3735;Skien;Kjørbekkdalen 19;THANSEN AS AVD SKIEN;9,61424904;59,17348898
1771;Halden;Walkers gate 6;MONTÉR HALDEN;11,37637964;59,12173336
6718;Deknepollen;Myrane 13;EUROPRIS MÅLØY 306;5,15418822;61,92161662
5531;Haugesund;Rogalandgata 52;PRIX ROGALANDSGATE AVD 273;5,28611913;59,40819928
7022;Trondheim;Bøckmans veg 76;COOP MIDT NORGE SA AVD 15 COOP PRIX ROGNHEIM;10,37201956;63,39947811
7080;Heimdal;Anne Ekrensveg 6;COOP MIDT NORGE SA AVD 113 EXTRA HEIMDAL;10,35480592;63,35064929
4380;Hauge i Dalane;Myrveien 6;COOP ØKONOM SA AVD EXTRA SOKNDAL;6,29136822;58,34204511
3965;Herre;Hellestvedtveien 3;COOP SØRØST SA AVD 1195 COOP PRIX HERRE;9,560197367;59,10322568
3280;Tjodalyng;Østbyveien 2A;COOP SØRØST SA AVD 1206 EXTRA TJØLLING;10,12228953;59,05359863
3717;Skien;Schweigaards gate 15;COOP SØRØST SA AVD 2735 EXTRA PLESNER;9,60434552;59,21210744
3810;Gvarv;Gvarvgata 41;COOP SØRØST SA AVD 1192 COOP PRIX GVARV;9,17416284;59,38778625
5131;Nyborg;Salhusvegen 55;SELFMADE NORGE AS AVD BERGEN;5,29697946;60,48393457
3800;Bø i Telemark;Møllevegen 10;FELLESKJØPET BØ 8559 BUTIKK OG KORNMOTTAK;9,07308795;59,41045324
7503;Stjørdal;Havnegata 16;BILTEMA NORGE AS AVD 233 STJØRDAL;10,90731687;63,4758663
9010;Tromsø;Stakkevollvegen 63;EXTRA BREIVIKA 2492;18,97620612;69,67306387
1661;Rolvsøy;Dikeveien 18;TOOLS AS AVD FREDRIKSTAD ROLVSØY;10,98864642;59,24794373
7652;Verdal;Neptunvegen 2;TOOLS AS AVD VERDAL;11,45095356;63,78511745
5004;Bergen;Strandgaten 204;NG KIWI VEST AS AVD 880 STRANDGATEN BERGEN;5,31136588;60,39741733
3125;Tønsberg;Anton Jenssens gate 2;COOP SØRØST SA AVD 2489 EXTRA TØNSBERG;10,40182263;59,27841082
1658;Torp;Strykerveien 5;KNATTERUDFJELLET TRELAST AS AVD TORP;11,00187518;59,23399676
5437;Finnås;Sakseidvegen 545;MONTÉR BØMLO;5,24572546;59,75131291
7502;Stjørdal;Sandfærhus 24;KAPPAHL AS AVD 405 STJØRDAL HELLSENTERET;10,91124796;63,44783053
0552;Oslo;Thorvald Meyersgate 63;GRANIT FUNKTION OG FORVARING AS AVD THORVALD MEYERSGATE;10,7591344;59,92188174
2816;Gjøvik;Kallerudsvingen 9;TOOLS AS AVD GJØVIK;10,66597849;60,78553735
6018;Ålesund;Holssletta 2;DUNLOP HIFLEX AS AVD ÅLESUND;6,36453724;62,46995186
3515;Hønefoss;Tyrimyrveien 19;MONTÉR HØNEFOSS;10,25177737;60,1879757
1351;Rud;Løxaveien 11;HYDROSCAND AS AVD BÆRUM;10,48723234;59,90605186
5460;Husnes;Sentrumsvegen 15;SPAR HUSNES;5,75600333;59,86209742
1530;Moss;Prinsens gate 2;SYNSAM MOSS AMFI;10,66405056;59,43627091
7013;Trondheim;Kongens gate 11;FALKANGER SKO AS AVD DNA-TRONDHEIM TORG;10,39329715;63,43038445
9515;Alta;Betongveien 12;AHLSELL NORGE AS AVD ALTA;23,33939509;69,97786641
2070;Råholt;Trondheimsvegen 266;EUROPRIS RÅHOLT 264;11,17073724;60,28587469
8622;Mo i Rana;Søderlundmyra 40;FELLESKJØPET MO 1970 BUTIKK;14,14839375;66,31802926
4870;Fevik;Feviktoppen 25;MENY FEVIK;8,67565932;58,38183452
8520;Ankenes;Torgveien 2;EXTRA ANKENES 1856;17,38749741;68,41914436
9151;Storslett;Sentrum 22;EXTRA STORSLETT 1954;21,02447429;69,76936616
8900;Brønnøysund;Storgata 58;COOP PRIX FARMEN;12,20828262;65,47282633
9475;Borkenes;Bygdeveien 24;EXTRA BORKENES 1959;16,17455016;68,77197382
8517;Narvik;Frydenlundgata 15;EXTRA FRYDENLUND 2424;17,42205754;68,4401105
5015;Bergen;Strømgaten 8;ELITE DATA AS AVD BERGEN;5,33181448;60,38923732
2406;Elverum;Torolf Storsveens veg 19;JYSK ELVERUM AVD 530;11,52333335;60,88743042
1338;Sandvika;Brodtkorbsgate 7;JERNIA SANDVIKA;10,51949571;59,8905829
7725;Steinkjer;Jæktsmedgata 5;AHLSELL NORGE AS AVD STEINKJER;11,47340161;64,01510121
9334;Øverbygd;Takvassveien 5;EXTRA ØVERBYGD 2752;19,29571055;69,02485674
9325;Bardufoss;Haraldvollveien 4;OBS BYGG BARDUFOSS 3173;18,58436136;69,09001017
9310;Sørreisa;Nordsiveien 17;EXTRA SØRREISA 2585;18,15689002;69,14357509
7011;Trondheim;Thomas Angells gate 22;INTEROPTIK SJØHAUG OG SANDE;10,39559756;63,43275888
4016;Stavanger;Gartnerveien 4;ROGALAND DAGLIGVARE AS AVD KIWI 687 HILLEVÅG;5,74103591;58,94954399
7503;Stjørdal;Vassbygdvegen 4;NG KIWI MIDT-NORGE AS AVD 105 HOLMEN;10,90690234;63,48078282
7580;Selbu;Selbuvegen 817;SELBU BYGGVARE AS AVD SAL PROFF;11,07773051;63,27648378
2270;Flisa;Kaffegata 23;NILLE FLISA;12,0104349;60,61136941
7160;Bjugn;Bjugnveien 26;EUROPRIS BJUGN 506;9,8043207;63,76061448
5014;Bergen;Torgallmenningen 10;VERO MODA BERGEN - TORGALMENNING 2515;5,32436863;60,39261791
4100;Jørpeland;Rådhusgaten 6;NG KIWI ROGALAND AS AVD 629 JØRPELAND;6,04144928;59,02294903
7374;Røros;Tollef Bredals vei 2A;NG KIWI MIDT-NORGE AS AVD 102 RØROS;11,38491985;62,57323503
